,vol,pitch,tempo,beats,zcr,emotion,intensity
875,0.029367996379733086,150.7491691047192,92.28515625,0.6501587301587302,0.20782314202724358,5,2
876,0.006013765931129456,109.85596815710541,112.34714673913044,0.48761904761904773,0.13227982954545456,6,1
877,0.006710750982165337,158.73650056861769,95.703125,0.6501587301587302,0.1603064903846154,6,1
878,0.006729120388627052,129.3757137906104,86.1328125,0.6965986394557822,0.19754612699468085,6,1
879,0.00638790475204587,193.80288789933874,86.1328125,0.6733786848072563,0.19041944383741258,6,1
880,0.01579168066382408,151.4444741583098,86.1328125,0.6965986394557822,0.1163058810763889,6,2
881,0.022228455170989037,157.24996970078448,83.35433467741936,0.7430385487528344,0.14548177083333333,6,2
882,0.01195888314396143,147.65359502700647,78.30255681818181,0.7662585034013605,0.1344378745719178,6,2
883,0.018009942024946213,151.7554865671872,215.33203125,0.270899470899471,0.21987207677980133,6,2
884,0.005225011147558689,164.41691701256994,198.76802884615384,0.2972154195011337,0.19385068905279504,7,1
885,0.003966441377997398,145.3783932399334,215.33203125,0.278639455782313,0.20219819864649682,7,1
886,0.005258359480649233,133.6575265468483,198.76802884615384,0.278639455782313,0.17759311124213836,7,1
887,0.007878529839217663,132.0380835120591,112.34714673913044,0.49535903250188956,0.16452581232244318,7,1
888,0.008324535563588142,145.45392763567367,112.34714673913044,0.5804988662131518,0.1634124755859375,7,2
889,0.006407339591532946,139.28725648277,75.99954044117646,0.7894784580498866,0.08548600706335617,7,2
890,0.010083498433232307,127.35068479327633,86.1328125,0.6965986394557824,0.1349329381555944,7,2
891,0.008669751696288586,153.28637345195,172.265625,0.34249433106575966,0.14076822916666668,7,2
892,0.006786701735109091,131.91271057389554,123.046875,0.4992290249433107,0.1356737659235669,8,1
893,0.006280290428549051,143.7759491907929,135.99917763157896,0.4411791383219954,0.1683980442533557,8,1
894,0.005454542115330696,105.16976647570804,135.99917763157896,0.4489191232048375,0.2160614013671875,8,1
895,0.005717393942177296,126.52583867457079,80.74951171875,0.7430385487528346,0.1800185948202055,8,1
896,0.014298057183623314,115.38383709028793,86.1328125,0.6965986394557822,0.19098485659246575,8,2
897,0.00864913035184145,130.2316451279941,83.35433467741936,0.7198185941043083,0.1564958479020979,8,2
898,0.005910010077059269,105.82796304524079,89.10290948275862,0.673378684807256,0.1496758944746377,8,2
899,0.008337253704667091,123.50886768211434,80.74951171875,0.7430385487528346,0.18345133463541666,8,2
900,0.0029154676012694836,172.28731942004,117.45383522727273,0.5340589569160998,0.2617278484083851,1,1
901,0.0030908561311662197,170.80886559882885,117.45383522727273,0.5456689342403629,0.2837581279114907,1,1
902,0.004689115099608898,163.52200248959102,198.76802884615384,0.3308843537414966,0.30403958834134615,1,1
903,0.004401879850775003,179.2213831822036,103.359375,0.5688888888888888,0.277730570211039,1,1
904,0.00229440163820982,190.02363298141887,129.19921875,0.4489191232048375,0.24229736328125,2,1
905,0.0032592269126325846,192.78870240524168,117.45383522727273,0.5030990173847316,0.19414588791167664,2,1
906,0.003160787746310234,156.4467008247775,161.4990234375,0.3541043083900226,0.3014958079268293,2,1
907,0.003939211834222078,174.72679377613596,161.4990234375,0.3541043083900227,0.26270759630503143,2,1
908,0.0030873925425112247,172.03108766890554,117.45383522727273,0.5688888888888888,0.3330633654565868,2,2
909,0.005231811199337244,162.14346185012369,117.45383522727273,0.49535903250188956,0.24390510110294117,2,2
910,0.0029738934244960546,187.74746798096731,172.265625,0.35990929705215413,0.22855135289634146,2,2
911,0.0031254603527486324,168.61683903565952,161.4990234375,0.35990929705215413,0.29094119188262196,2,2
912,0.0069120884872972965,189.80427499085727,135.99917763157896,0.43343915343915346,0.2594451904296875,3,1
913,0.008000701665878296,145.28687603461768,107.666015625,0.4992290249433107,0.38277871953616355,3,1
914,0.006967018824070692,138.48770119995692,172.265625,0.33088435374149666,0.34321622670807456,3,1
915,0.007372139487415552,200.2415956534023,95.703125,0.626938775510204,0.2665370725235849,3,1
916,0.011681325733661652,189.54621325353673,135.99917763157896,0.4489191232048375,0.2458511071702454,3,2
917,0.0199610386043787,152.81150834984902,198.76802884615384,0.30185941043083897,0.3351828835227273,3,2
918,0.013911065645515919,180.00667380955858,184.5703125,0.3192743764172336,0.31013947469325154,3,2
919,0.011392122134566307,161.7472735602924,172.265625,0.34829931972789113,0.3101925733612805,3,2
920,0.0032113688066601753,163.5872907090969,215.33203125,0.28444444444444444,0.3355728743912338,4,1
921,0.0028607207350432873,180.41143996610458,129.19921875,0.4992290249433108,0.28910293093152867,4,1
922,0.003393560415133834,176.94515545775664,198.76802884615384,0.2844444444444444,0.321820525085034,4,1
923,0.0030667148530483246,203.60470174530576,198.76802884615384,0.29605442176870744,0.21430373033940397,4,1
924,0.004233238752931356,179.54101944099438,107.666015625,0.5340589569160997,0.2618461277173913,4,2
925,0.0035567705053836107,199.57070258878235,107.666015625,0.5804988662131519,0.22033095941310976,4,2
926,0.005396070424467325,190.09729682529198,184.5703125,0.3065034013605442,0.35634882578592814,4,2
927,0.006025796756148338,170.6926350552058,123.046875,0.45665910808767957,0.35397964382763975,4,2
928,0.012463175691664219,191.55537583784607,92.28515625,0.6501587301587302,0.22632119821947674,5,1
929,0.015144207514822483,169.4055043546417,78.30255681818181,0.7662585034013605,0.3306256773843931,5,1
930,0.012014687061309814,178.66843925001763,123.046875,0.4256991685563114,0.2745787490754438,5,1
931,0.018212899565696716,169.44774786389306,107.666015625,0.5417989417989418,0.2901401858357988,5,1
932,0.02518191747367382,187.970121259335,107.666015625,0.603718820861678,0.23590513717296513,5,2
933,0.03707115724682808,187.22554586172734,172.265625,0.3482993197278912,0.2554954386645963,5,2
934,0.03956596925854683,171.99010265963705,172.265625,0.3482993197278912,0.27104075362042684,5,2
935,0.02951480820775032,175.29581637472617,117.45383522727273,0.4798790627362055,0.28474564985795453,5,2
936,0.0082018431276083,175.06311067561109,117.45383522727273,0.4876190476190476,0.2567535400390625,6,1
937,0.005965446587651968,203.26924612621642,151.99908088235293,0.37925925925925924,0.2100417787665563,6,1
938,0.006667394656687975,160.14343092300166,215.33203125,0.29024943310657597,0.36225803642515925,6,1
939,0.008938489481806755,194.1543688626449,103.359375,0.5804988662131519,0.2232998934659091,6,1
940,0.03096473217010498,171.4073737071877,123.046875,0.4760090702947847,0.23085391595496896,6,2
941,0.04101332277059555,151.56741401831718,117.45383522727273,0.49535903250188956,0.2593410326086957,6,2
942,0.036473412066698074,180.5370753832436,107.666015625,0.557278911564626,0.2507627399918301,6,2
943,0.040225837379693985,152.15483496561072,112.34714673913044,0.48761904761904756,0.2848134830298013,6,2
944,0.00432198541238904,179.5568243603832,135.99917763157896,0.46439909297052157,0.22416303201687116,7,1
945,0.005084160715341568,180.93615868084436,123.046875,0.5340589569160997,0.2138095642468944,7,1
946,0.005050202831625938,179.44905078994606,161.4990234375,0.39473922902494324,0.235263671875,7,1
947,0.007047094404697418,168.39350770844814,198.76802884615384,0.313469387755102,0.2823977780032468,7,1
948,0.004737273324280977,146.5778161057956,95.703125,0.6424187452758882,0.31472645635190216,7,2
949,0.005936529953032732,187.35210750189393,184.5703125,0.30572940287225997,0.21008100665983606,7,2
950,0.008566309697926044,156.93700146215872,161.4990234375,0.3792592592592592,0.2915939245810056,7,2
951,0.010152787901461124,170.7999132266065,184.5703125,0.3529433106575963,0.31429218313547486,7,2
952,0.005939276423305273,188.25591746050733,123.046875,0.42956916099773246,0.23574410232843138,8,1
953,0.009042829275131226,154.70065975894764,129.19921875,0.40634920634920635,0.3300388003355705,8,1
954,0.009759322740137577,168.25894659016186,107.666015625,0.5456689342403628,0.27770268522350994,8,1
955,0.014907905831933022,193.29433665758492,117.45383522727273,0.4876190476190476,0.23272664114932887,8,1
956,0.008837711066007614,184.41830715933256,143.5546875,0.38699924414210124,0.23228464562908496,8,2
957,0.01226857677102089,182.87530210418262,117.45383522727273,0.46439909297052157,0.23903760723039216,8,2
958,0.017343025654554367,157.23149157916487,103.359375,0.5688888888888888,0.3451355773133117,8,2
959,0.01378909032791853,184.84813961142285,69.83741554054055,0.8591383219954647,0.2430055296266234,8,2
960,0.003917557653039694,85.64999799267798,86.1328125,0.7198185941043083,0.15338796592620482,1,1
961,0.003851513145491481,90.98351686086673,73.828125,0.8126984126984127,0.18073520281456953,1,1
962,0.004732876550406218,86.41496744937294,103.359375,0.557278911564626,0.17037781974337748,1,1
963,0.004564574919641018,103.22087317184622,112.34714673913044,0.5688888888888889,0.17006184895833334,1,1
964,0.0035831008572131395,96.97176407423434,78.30255681818181,0.7662585034013605,0.1930780473923841,2,1
965,0.0043685175478458405,89.71019650016102,172.265625,0.35603930461073313,0.14597375408496732,2,1
966,0.004553965758532286,85.51354954734721,184.5703125,0.313469387755102,0.14941102969720496,2,1
967,0.0050019798800349236,99.1939734823098,184.5703125,0.3250793650793651,0.191672857553681,2,1
968,0.0038210267666727304,92.6240067280917,135.99917763157896,0.43343915343915346,0.14312780688622753,2,2
969,0.0027910221833735704,80.99488210670378,67.99958881578948,0.8823582766439908,0.15933618790064102,2,2
970,0.004318531136959791,90.44771299808255,161.4990234375,0.33668934240362813,0.18036697571536145,2,2
971,0.0032033505849540234,89.06756544266109,71.77734375,0.8359183673469388,0.1556500204248366,2,2
972,0.005594742484390736,123.33954189264713,184.5703125,0.3250793650793651,0.176513671875,3,1
973,0.007451009936630726,141.3205683432834,80.74951171875,0.7430385487528344,0.15840737336601307,3,1
974,0.009355477057397366,124.8864028224682,75.99954044117646,0.7662585034013607,0.204208984375,3,1
975,0.00824819877743721,141.7900573897634,78.30255681818181,0.7662585034013605,0.15723932802287582,3,1
976,0.018664104864001274,207.74758937269715,151.99908088235293,0.3947392290249433,0.14878323951863354,3,2
977,0.028700580820441246,180.14225899765734,143.5546875,0.41795918367346946,0.12051167461158192,3,2
978,0.018048254773020744,190.78965340366173,56.17357336956522,1.0681179138321997,0.15775123738354038,3,2
979,0.017941847443580627,181.69619057823996,123.046875,0.4876190476190476,0.17444145388719512,3,2
980,0.0053080543875694275,141.47030493907118,151.99908088235293,0.37151927437641713,0.18241143376572327,4,1
981,0.006285906303673983,127.82273811794896,78.30255681818181,0.7662585034013605,0.12091266556291391,4,1
982,0.004351769108325243,134.7619957035487,117.45383522727273,0.5224489795918368,0.166307325487013,4,1
983,0.006228807847946882,143.9736786886412,78.30255681818181,0.7662585034013605,0.1565223106971154,4,1
984,0.011323179118335247,180.05599875888075,86.1328125,0.7430385487528344,0.09493845813679246,4,2
985,0.00891872588545084,154.21815169374486,161.4990234375,0.36377928949357513,0.127423095703125,4,2
986,0.009870151989161968,172.5619275279304,80.74951171875,0.7198185941043085,0.13576409755608973,4,2
987,0.00886839721351862,169.04057832399474,80.74951171875,0.7430385487528346,0.17211596996753248,4,2
988,0.0026597571559250355,109.62858310179594,123.046875,0.5340589569160998,0.20491536458333334,5,1
989,0.004523965064436197,108.90172833198456,172.265625,0.3516164561062521,0.1695404052734375,5,1
990,0.008493206463754177,106.44376190998312,73.828125,0.8126984126984127,0.1790771484375,5,1
991,0.00482623465359211,114.50880280202665,112.34714673913044,0.5456689342403627,0.20332286560457516,5,1
992,0.024979569017887115,151.0402925506572,73.828125,0.8126984126984127,0.1627981425910596,5,2
993,0.045510854572057724,169.55608577541412,123.046875,0.47600907029478456,0.19402659161490685,5,2
994,0.03007192723453045,143.56232999373304,99.38401442307692,0.592108843537415,0.18054276970541402,5,2
995,0.0307383444160223,177.79555391179065,184.5703125,0.3250793650793651,0.18580887957317074,5,2
996,0.009728659875690937,191.91447728841348,83.35433467741936,0.7198185941043083,0.09083333333333334,6,1
997,0.013118663802742958,180.03639831190918,86.1328125,0.7198185941043083,0.09427385140728477,6,1
998,0.014562079682946205,215.32313171605904,89.10290948275862,0.673378684807256,0.06598179636437909,6,1
999,0.034996598958969116,181.34067769674746,99.38401442307692,0.6037188208616779,0.10693670382165606,6,1
1000,0.04539680853486061,181.35557504437446,92.28515625,0.6501587301587302,0.1085693359375,6,2
1001,0.032255616039037704,162.44491901459864,184.5703125,0.325079365079365,0.11997161296583851,6,2
1002,0.032608579844236374,194.55273287740093,99.38401442307692,0.6037188208616779,0.11096882370283019,6,2
1003,0.032434072345495224,160.96790514995027,95.703125,0.626938775510204,0.1378394437123494,6,2
1004,0.004995428025722504,108.1944273545957,151.99908088235293,0.43343915343915346,0.1879382765436747,7,1
1005,0.006286884192377329,110.33629069989665,151.99908088235293,0.4256991685563114,0.168328857421875,7,1
1006,0.006234865169972181,103.617967284046,54.978390957446805,1.0913378684807253,0.1916408786525974,7,1
1007,0.0042932783253490925,103.59667030394101,172.265625,0.3482993197278912,0.1713058774834437,7,1
1008,0.009551554918289185,121.94451032612571,112.34714673913044,0.5185789871504157,0.1728515625,7,2
1009,0.008249743841588497,134.89932414507504,112.34714673913044,0.5185789871504157,0.16904839409722222,7,2
1010,0.00772355729714036,151.75665910744897,151.99908088235293,0.4005442176870748,0.17405329096502592,7,2
1011,0.008425523526966572,132.27458312877766,143.5546875,0.4411791383219954,0.14454351837311558,7,2
1012,0.008579790592193604,142.80580205651268,184.5703125,0.33088435374149666,0.17390452274659865,8,1
1013,0.008922935463488102,166.3933846826133,161.4990234375,0.34829931972789124,0.1364077428343949,8,1
1014,0.00655699847266078,151.33382219023136,64.599609375,0.6965986394557822,0.1946870986729452,8,1
1015,0.007632457185536623,176.17096030685647,66.25600961538461,0.9055782312925171,0.13297635276845637,8,1
1016,0.013169877231121063,163.71229458869036,151.99908088235293,0.41795918367346935,0.10302415236928104,8,2
1017,0.013704890385270119,168.69007589934319,103.359375,0.5340589569160997,0.13445545892295596,8,2
1018,0.018992608413100243,182.5748090535468,67.99958881578948,0.8823582766439908,0.1294764576342282,8,2
1019,0.018532712012529373,167.936924792462,143.5546875,0.3869992441421013,0.17185585171568626,8,2
1020,0.001781058730557561,155.8812378350371,143.5546875,0.39473922902494324,0.2618815104166667,1,1
1021,0.0020600887946784496,155.8231430193619,143.5546875,0.41021919879062735,0.24135135825163398,1,1
1022,0.0018398193642497063,149.95472087413242,69.83741554054055,0.8591383219954647,0.254267578125,1,1
1023,0.0019411740358918905,145.32119238673025,107.666015625,0.5688888888888888,0.32822591145833335,1,1
1024,0.002642911160364747,156.79043019106336,129.19921875,0.47600907029478456,0.28524088541666665,2,1
1025,0.0024016317911446095,133.84168730313095,151.99908088235293,0.3947392290249433,0.29929315476190477,2,1
1026,0.0032763415947556496,150.56084761230414,63.02400914634146,0.9520181405895691,0.2576756568471338,2,1
1027,0.003285265527665615,148.91161458502376,99.38401442307692,0.6037188208616779,0.2750866618377483,2,1
1028,0.002346248598769307,153.82612893528002,161.4990234375,0.38699924414210124,0.3014948918269231,2,2
1029,0.0021284117829054594,146.97335456573097,95.703125,0.6617687074829932,0.2652838291266026,2,2
1030,0.0026273115072399378,153.23786831704945,60.09265988372093,0.9752380952380952,0.24494190705128205,2,2
1031,0.0029225789476186037,147.68152830712415,184.5703125,0.317339380196523,0.2689521985176282,2,2
1032,0.005764442961663008,175.64813151575842,95.703125,0.626938775510204,0.3131510416666667,3,1
1033,0.004883141722530127,166.25990780756746,135.99917763157896,0.44117913832199546,0.3362585616438356,3,1
1034,0.003828088752925396,161.11818179645127,107.666015625,0.5224489795918368,0.2786971738674497,3,1
1035,0.0044605666771531105,170.24504007647644,117.45383522727273,0.5108390022675737,0.2688715852649007,3,1
1036,0.03518189862370491,170.36612969966058,99.38401442307692,0.6037188208616779,0.34296815088190186,3,2
1037,0.02633696235716343,165.45556500563112,129.19921875,0.4489191232048375,0.28976045496323527,3,2
1038,0.025532834231853485,149.05054716988946,129.19921875,0.48761904761904773,0.2983308569785276,3,2
1039,0.036955825984478,156.11207478965517,215.33203125,0.2786394557823129,0.3372699783509036,3,2
1040,0.0049149999395012856,168.5687885297137,135.99917763157896,0.4179591836734693,0.2611099837662338,4,1
1041,0.0043231588788330555,172.9047930604208,172.265625,0.34055933484504913,0.3235096536624204,4,1
1042,0.002987813437357545,153.3865525701622,103.359375,0.5688888888888888,0.32290709252450983,4,1
1043,0.0038737780414521694,168.0790519077326,66.25600961538461,0.9055782312925169,0.26115893710191085,4,1
1044,0.016776254400610924,153.03436084776095,123.046875,0.43343915343915346,0.3056819264481707,4,2
1045,0.01670757308602333,158.466781558496,161.4990234375,0.37616326530612243,0.30638177710843373,4,2
1046,0.015159977599978447,145.99798953224266,95.703125,0.6578987150415722,0.3069188634776536,4,2
1047,0.014179068617522717,148.42694394743327,92.28515625,0.6849886621315193,0.3313488328313253,4,2
1048,0.008795474655926228,145.0529965340621,92.28515625,0.626938775510204,0.3023616632766272,5,1
1049,0.006936530116945505,158.9427459355068,95.703125,0.6385487528344671,0.32049696180555554,5,1
1050,0.011847681365907192,154.97511228823566,117.45383522727273,0.5108390022675737,0.365132913961039,5,1
1051,0.009199809283018112,161.25035805007602,215.33203125,0.29257142857142854,0.2957211634156051,5,1
1052,0.05379267409443855,142.60758824818768,117.45383522727273,0.45278911564625846,0.448468017578125,5,2
1053,0.06791167706251144,156.89335314035225,123.046875,0.4876190476190476,0.3541536857745399,5,2
1054,0.0594823956489563,164.36035013826827,184.5703125,0.313469387755102,0.4002582596009036,5,2
1055,0.0642097219824791,147.8806579999619,75.99954044117646,0.7894784580498867,0.3912627006489071,5,2
1056,0.00843515433371067,183.76980706356963,80.74951171875,0.7430385487528344,0.30602781564597314,6,1
1057,0.007212359923869371,171.39054069495847,78.30255681818181,0.7662585034013605,0.33349941539115646,6,1
1058,0.005957263987511396,183.67236537540109,75.99954044117646,0.8591383219954649,0.263759765625,6,1
1059,0.007294135168194771,168.8698533217965,107.666015625,0.5495389266817837,0.2554654947916667,6,1
1060,0.017493074759840965,131.09090566934907,73.828125,0.7817384731670446,0.37804190120341613,6,2
1061,0.023471297696232796,149.6956262237089,129.19921875,0.45665910808767957,0.296337890625,6,2
1062,0.012347372248768806,135.8710072280062,123.046875,0.5340589569160998,0.3234327362804878,6,2
1063,0.019030693918466568,139.88986699621356,129.19921875,0.4318911564625851,0.3658328172637195,6,2
1064,0.004779721610248089,136.3631240959727,129.19921875,0.47020408163265304,0.31682102654569894,7,1
1065,0.00767405005171895,169.53059396652293,161.4990234375,0.4005442176870748,0.27363447709517047,7,1
1066,0.007310356013476849,145.64176042101315,215.33203125,0.26205377389050855,0.3498826896619497,7,1
1067,0.008191447705030441,180.30695119561364,161.4990234375,0.3808072562358277,0.2501808449074074,7,1
1068,0.01592652127146721,150.90513775314136,63.02400914634146,0.9868480725623584,0.3301113091626214,7,2
1069,0.015985021367669106,157.8413288663425,151.99908088235293,0.3947392290249433,0.3096234415479275,7,2
1070,0.014981788583099842,159.02601156757336,161.4990234375,0.3900952380952381,0.34323974609375,7,2
1071,0.018943842500448227,149.2503171356052,92.28515625,0.6114588057445199,0.37050384676395937,7,2
1072,0.0037012635730206966,155.41020313834207,143.5546875,0.4179591836734695,0.3017544681078767,8,1
1073,0.003508012741804123,143.88109463435518,92.28515625,0.6501587301587302,0.34908875724337746,8,1
1074,0.005264492239803076,161.3764684918534,234.90767045454547,0.27863945578231286,0.30729382243377484,8,1
1075,0.00340746296569705,143.97669579886,54.978390957446805,1.0913378684807253,0.3437273644453642,8,1
1076,0.00522974319756031,160.95045611204694,52.734375,1.1377777777777776,0.3002089968152866,8,2
1077,0.0061594294384121895,168.18436167275834,95.703125,0.626938775510204,0.31603604983660133,8,2
1078,0.007895464077591896,179.22509145655212,184.5703125,0.3308843537414966,0.32930623128742514,8,2
1079,0.00604380713775754,177.80081097575683,103.359375,0.5804988662131518,0.3230462529856688,8,2
1080,0.002225274220108986,101.13037302551135,143.5546875,0.3947392290249433,0.2207064693921233,1,1
1081,0.0021854471415281296,116.17243586784669,80.74951171875,0.7894784580498866,0.22315499441964284,1,1
1082,0.002128297695890069,98.41534360527179,75.99954044117646,0.7894784580498866,0.2332797580295139,1,1
1083,0.0024813716299831867,109.31809800675059,75.99954044117646,0.7894784580498866,0.24102996612762237,1,1
1084,0.0011737811146304011,102.92330915471261,172.265625,0.34055933484504913,0.23517651827830188,2,1
1085,0.0013256624806672335,96.92681622147673,107.666015625,0.5108390022675737,0.1952879323899371,2,1
1086,0.0015155132859945297,107.52397293916262,107.666015625,0.5456689342403629,0.22654554578993055,2,1
1087,0.001301938551478088,87.63165088297892,198.76802884615384,0.29605442176870744,0.205224609375,2,1
1088,0.0026865829713642597,139.099536972829,107.666015625,0.5804988662131518,0.20057986560880828,2,2
1089,0.002178987953811884,98.59581796388183,123.046875,0.5030990173847316,0.16198590158045978,2,2
1090,0.0019094928866252303,104.6280284097908,123.046875,0.42956916099773246,0.24844437028894473,2,2
1091,0.002372478134930134,113.1840672004376,143.5546875,0.36571428571428566,0.2068422379032258,2,2
1092,0.003079076763242483,153.42722231698065,129.19921875,0.44582312925170064,0.21383297671178345,3,1
1093,0.004215049557387829,169.53393322429625,86.1328125,0.6656386999244143,0.125518798828125,3,1
1094,0.0023302400950342417,138.91284288275696,75.99954044117646,0.7430385487528344,0.17259876440602837,3,1
1095,0.003680259920656681,136.67501428103765,78.30255681818181,0.7546485260770974,0.13493976726398602,3,1
1096,0.0058806659653782845,186.3263459760052,135.99917763157896,0.4489191232048375,0.1753019555214724,3,2
1097,0.009425949305295944,214.57121150613335,135.99917763157896,0.44582312925170064,0.15531809737042682,3,2
1098,0.01345789059996605,196.5017540466775,143.5546875,0.4121541950113379,0.12875719572368421,3,2
1099,0.006555548403412104,136.55807843406723,184.5703125,0.32798185941043084,0.22430737445809248,3,2
1100,0.001614722074009478,95.61337836087488,64.599609375,0.9055782312925169,0.21012479026845637,4,1
1101,0.00114305573515594,97.53620342776831,123.046875,0.5340589569160998,0.23695152810534592,4,1
1102,0.0017635050462558866,95.1078178864799,89.10290948275862,0.673378684807256,0.23505574247262773,4,1
1103,0.001773858442902565,103.89806407207232,184.5703125,0.3541043083900227,0.20139912539308177,4,1
1104,0.010439424775540829,191.15197387276146,112.34714673913044,0.5572789115646257,0.16116385928468208,4,2
1105,0.0034073744900524616,146.5407884732454,172.265625,0.3541043083900227,0.2133453369140625,4,2
1106,0.0037940521724522114,166.55523117111298,198.76802884615384,0.29605442176870744,0.15603077168367346,4,2
1107,0.0059728980995714664,181.93240549378746,161.4990234375,0.35990929705215413,0.08587077833850931,4,2
1108,0.009856825694441795,168.5362975054117,172.265625,0.34365532879818594,0.20525786042944785,5,1
1109,0.00777877401560545,164.04711711940732,184.5703125,0.32894935752078613,0.188140869140625,5,1
1110,0.0047904918901622295,144.87317103588686,123.046875,0.49535903250188973,0.27356383850524474,5,1
1111,0.009589387103915215,158.40297002131663,198.76802884615384,0.3076643990929705,0.17283253855519481,5,1
1112,0.03782492130994797,195.85157284968412,107.666015625,0.5456689342403627,0.27866949037063954,5,2
1113,0.06790923327207565,191.39186651646654,83.35433467741936,0.6578987150415722,0.18905212107487923,5,2
1114,0.08331039547920227,170.20279708010625,80.74951171875,0.7546485260770974,0.22294086313502673,5,2
1115,0.038145605474710464,189.75540280639447,123.046875,0.49535903250188973,0.28369140625,5,2
1116,0.004644907079637051,160.95924905939495,117.45383522727273,0.5108390022675737,0.228466796875,6,1
1117,0.003646494122222066,174.41629413988323,117.45383522727273,0.4876190476190476,0.2072576055463576,6,1
1118,0.004086881875991821,188.7447968959497,215.33203125,0.28328344671201816,0.2619643884202454,6,1
1119,0.0038092872127890587,148.8029113623125,215.33203125,0.2647074829931973,0.2144544015522876,6,1
1120,0.01403079554438591,187.0839490094764,117.45383522727273,0.5417989417989418,0.2023484563253012,6,2
1121,0.033012181520462036,173.39266483413255,143.5546875,0.40634920634920635,0.2532267898478836,6,2
1122,0.021435275673866272,199.57843407725392,66.25600961538461,0.8823582766439908,0.17535638189935066,6,2
1123,0.027736937627196312,219.42546947724125,151.99908088235293,0.41795918367346935,0.12260910560344827,6,2
1124,0.0033085993491113186,120.52415051868863,80.74951171875,0.6578987150415722,0.19921612483198925,7,1
1125,0.00308990478515625,122.21777249068312,123.046875,0.4829750566893424,0.21692303379186603,7,1
1126,0.003400441026315093,149.44324392173016,99.38401442307692,0.5514739229024943,0.22138943142361112,7,1
1127,0.004613612778484821,160.34636320230004,123.046875,0.47020408163265315,0.3214211856617647,7,1
1128,0.006894991733133793,160.67177776961233,71.77734375,0.7352985638699924,0.20150211352657005,7,2
1129,0.010938038118183613,188.51243081792998,80.74951171875,0.8359183673469388,0.21666837993421054,7,2
1130,0.022841867059469223,182.08991095829833,107.666015625,0.5166439909297051,0.2506748415389151,7,2
1131,0.01891818828880787,201.63734359499023,103.359375,0.5340589569160997,0.16272603066314553,7,2
1132,0.0031899199821054935,147.97672211465326,112.34714673913044,0.5340589569160998,0.20011645962732919,8,1
1133,0.0030653916765004396,144.87459758331372,64.599609375,0.8746182917611489,0.24186836192810457,8,1
1134,0.0027824672870337963,116.48609792800312,86.1328125,0.7585185185185185,0.22652112023305085,8,1
1135,0.0017656718846410513,130.78453361719102,99.38401442307692,0.6037188208616779,0.25467722039473684,8,1
1136,0.006508457940071821,141.41979470369296,117.45383522727273,0.46439909297052157,0.2067829713983051,8,2
1137,0.006669687107205391,140.55035350441574,129.19921875,0.431891156462585,0.219619140625,8,2
1138,0.0054022883996367455,148.15846695619106,80.74951171875,0.7430385487528344,0.16441476004464287,8,2
1139,0.0033078384585678577,105.63054738019605,78.30255681818181,0.7662585034013605,0.24450077570921985,8,2
1140,0.0015396196395158768,195.12811782747661,129.19921875,0.45278911564625846,0.277763671875,1,1
1141,0.002145695500075817,188.05451065061047,198.76802884615384,0.313469387755102,0.303371677150974,1,1
1142,0.0018889823695644736,190.38211362561546,71.77734375,0.8359183673469386,0.2726116820469799,1,1
1143,0.0020933335181325674,190.8519571819873,64.599609375,0.928798185941043,0.3059002246732026,1,1
1144,0.0008075318182818592,184.24968422530668,129.19921875,0.44117913832199546,0.2847799313296178,2,1
1145,0.0007389240781776607,206.42438946812095,92.28515625,0.6501587301587302,0.2933333756087662,2,1
1146,0.0005919567192904651,189.8395647231905,75.99954044117646,0.7894784580498866,0.3062065972222222,2,1
1147,0.0008165367762558162,190.69245754316728,69.83741554054055,0.8591383219954647,0.3028701883278146,2,1
1148,0.0005570400971919298,182.8230133514995,184.5703125,0.3250793650793651,0.26695534711826346,2,2
1149,0.0004930463037453592,185.59911839822777,92.28515625,0.6501587301587302,0.25303233753551135,2,2
1150,0.0005804137326776981,166.47991370652903,53.8330078125,1.1145578231292514,0.30769182921974525,2,2
1151,0.00044915397302247584,191.58338737916907,215.33203125,0.29024943310657597,0.3008745521496815,2,2
1152,0.00821923092007637,198.81368218879908,71.77734375,0.8359183673469386,0.2358685661764706,3,1
1153,0.00480191595852375,201.05565359524866,129.19921875,0.47600907029478456,0.2295745849609375,3,1
1154,0.004580008331686258,149.01668973065165,234.90767045454547,0.2461315192743764,0.35469401041666665,3,1
1155,0.0034867015201598406,186.1391089521401,78.30255681818181,0.7662585034013605,0.26797672193877553,3,1
1156,0.013482422567903996,196.77915567970425,135.99917763157896,0.4411791383219954,0.27864276238207547,3,2
1157,0.013265193440020084,192.54121656204362,99.38401442307692,0.5990748299319728,0.233143796202957,3,2
1158,0.02121490240097046,196.08558987880602,95.703125,0.5804988662131518,0.2367307984983766,3,2
1159,0.03267531469464302,164.2580936616221,198.76802884615384,0.2879274376417233,0.422454833984375,3,2
1160,0.00080495624570176,151.40364739710972,89.10290948275862,0.6733786848072563,0.3346135066105769,4,1
1161,0.0003976671432610601,183.46764228685734,69.83741554054055,0.7662585034013605,0.286184550910596,4,1
1162,0.0005891105392947793,181.97675083430832,215.33203125,0.26122448979591845,0.28833984375,4,1
1163,0.0005805976106785238,146.4975636581447,78.30255681818181,0.8591383219954649,0.3260213773544521,4,1
